test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_iperf_low_2113413,1.3833333333333333,0.9963389328915158,232892.94736842107,0,0,190,0.007111474933334705,0,0,312.3404761904761,202.89444444444445,25.1,1.2085067074224871,5332352.052631579,0,0,100,0.0035537246816517163,0,0,638.8695113007535,541.3365979954218,1.5666666666666667,1.0422187556526454,203158.05263157896,0,0,0,0.01621341625549866,0,0,32.07300695438432,39.452836291507204,1.5333333333333332,1.0796256529098205,256444.73684210528,0,0,0,0.012226357644667469,1843.244761189932,0,185.19583333333333,164.80329340208326,1.5333333333333332,1.0796256529098205,256444.73684210528,0,0,0,0.03619889206668177,2048.0,0,35332.00919096929,610.1921387886996,1.4,1.0050833629520417,181438.42105263157,0,0,1200,0.004686464299993531,0,0,10.266666666666667,13.733333333333334,2.2333333333333334,1.0042085224910398,266505.6842105263,0,0,0,0.12974087119994995,0,0,58.77777777777778,61.155555555555566,1.3333333333333333,0.9901434892660573,167323.21052631576,0,0,220,0.006213781033330988,0,0,490.17037037037034,453.9481481481482,1.1,1.0046961816622382,115295.0,0,0,0,0.003531362866666162,3003.733333333333,0,264.3666666666667,116.975,1.4083333333333332,1.045154084281882,263312.8157894737,0,0,130,0.06208493985833079,0,0,36644.086805555555,18119.41736111111,1.6333333333333333,1.027497708340291,289325.6842105263,0,0,49,0.011599156500005847,0,0,360.7583333333334,325.6583333333333,1.388888888888889,1.0037548961719747,186785.40350877194,0,0,11,0.0076113017111096165,0,0,178160.99722222218,178113.0722222222
Jun02_yellow_25_stream_low_3313413,5.177777777777778,1.1470954077376068,763771.2280701754,0,0,870,0.007159396566666171,0,0,879.2373737373738,608.9,4.188888888888889,1.0300120811252487,334258.24561403506,0,0,110,0.013673457844447038,0,0,737.7916666666666,627.037962962963,3.6,1.0968595899492266,430343.4736842105,0,0,0,0.020477235133334187,0,0,31.26111111111112,31.40555555555555,2.8166666666666664,1.1038452862987733,448770.89473684214,0,0,0,0.011898036383337285,1729.422222222222,0,648.4791666666666,500.3013888888888,2.8166666666666664,1.1038452862987733,448770.89473684214,0,0,0,0.2694033505999869,20480.0,0,236567.75833333336,1866.598611111111,4.533333333333333,1.1677244591525453,1107812.1578947369,0,0,2600,0.06366019003332136,0,0,491.1333333333334,1420.9666666666665,5.466666666666667,0.971442051046675,355132.94736842107,0,0,0,0.12683817280000464,0,0,34.911111111111104,36.87777777777777,4.411111111111111,0.9630388212072383,208501.24561403508,0,0,860,0.016008082244440582,0,0,908.6083333333332,960.7333333333332,3.433333333333333,1.0026121007259339,190705.52631578947,0,0,0,0.005273545833335902,0,0,313.0380952380952,532.2952380952381,2.9916666666666667,1.0472758643984357,505481.00000000006,0,0,930,0.18692494485002648,0,0,198187.50138888886,119046.43194444446,4.4,1.0179134668176384,552827.8421052631,0,0,110,0.018004749833342736,0,0,583.5444444444444,512.3222222222222,6.322222222222223,1.1355563844104244,687391.6666666666,0,0,88,0.014763510711110131,0,0,472768.1936507937,401782.7565656566
Jun02_red_25_iperf_medium_3213413,1.611111111111111,1.0233491553596947,275370.8771929825,0,0,590,0.01744790079999774,0,0,808.603835978836,497.0472222222222,2.3,1.0501624923993254,198775.05263157896,0,0,110,0.015832455650001027,0,0,907.8930555555555,757.9972222222221,3.3666666666666667,1.0840350699766241,266692.94736842107,0,0,0,0.014882787966666911,0,0,42.03333333333334,64.71944444444445,2.55,1.1030665342740624,352246.5263157895,0,0,0,0.011604574983341345,1672.5333333333333,0,777.0402777777779,548.075,2.55,1.1030665342740624,352246.5263157895,0,0,0,0.18958413850004185,21035.885714285716,0,135218.14166666666,1324.988888888889,1.3,1.0297368751727891,218616.42105263157,0,0,2400,0.15324738066668336,0,0,1573.8555555555556,4692.111111111111,1.7666666666666666,1.0084431358919186,294107.1052631579,0,0,0,0.12472251209995497,0,0,31.500000000000004,33.24999999999999,1.288888888888889,1.0032672997702288,176366.03508771933,0,0,400,0.013905517955553628,0,0,778.9564814814815,796.8962962962963,1.5,0.9991741558888113,161625.31578947368,0,0,0,0.004984642233334095,0,0,520.9888888888888,668.475,1.9083333333333334,1.055287509390517,378563.6052631579,0,0,260,0.2100665051167046,0,0,140568.38888888888,81766.87777777779,2.3666666666666667,1.0354281466658586,364754.15789473685,0,0,99,0.009668834933328678,0,0,359.0833333333333,319.28888888888883,2.1999999999999997,1.0210466203593798,200975.3157894737,0,0,39,0.03764794931111182,0,0,369700.85198412696,181902.99907407406
Jun05_yellow_15_iperf_medium_3332312,1.9000000000000001,1.0364962548580627,299872.0952380952,0,0,280,0.009508948344445241,0,0,545.4972222222223,491.8574074074074,1.377777777777778,1.020090944747331,271849.8095238095,0,0,110,0.011159184577773039,0,0,562.0175925925927,546.6138888888889,1.8333333333333333,1.0649832447270124,267686.71428571426,0,0,0,0.017191443199999414,0,0,113.54444444444441,227.6333333333333,1.65,1.0994494017532257,278650.0714285714,0,0,0,0.012537971133349403,1410.8444444444444,0,559.2972222222222,486.6,1.65,1.0994494017532257,278650.0714285714,0,0,0,0.1328949875666088,12578.133333333333,0,180802.125,1420.2166666666665,17.23333333333333,0.9435096123231231,2029896.3333333333,0,0,7600,0.036186093011096904,0,0,310.51666666666665,844.7444444444445,1.2333333333333334,1.0225971513771759,252254.85714285713,0,0,0,0.12407039976666662,0,0,59.033333333333324,79.21666666666665,1.0166666666666666,1.0305111656575459,129671.57142857142,0,0,310,0.017359148316662264,0,0,920.1555555555556,1036.240277777778,1.4333333333333333,1.0124497316125707,162345.14285714287,0,0,0,0.003540514000000409,0,0,570.1333333333333,468.4805555555556,1.6222222222222225,1.0462926222242812,319058.8571428572,0,0,900,0.22875417981112048,0,0,266058.7888888889,132773.00185185185,1.5,1.0272550259414257,278748.85714285716,0,0,53,0.00870092453332442,0,0,183.63333333333335,222.9333333333333,2.0166666666666666,0.9878084701671758,261352.71428571432,0,0,30,0.02526218614999986,0,0,372333.83888888895,216603.77222222224
Jun02_red_20_stream_high_1113413,1.4333333333333333,1.0736393674937408,266096.3157894737,0,0,630,0.031243053700003052,0,0,1823.9416666666666,1637.85,1.5666666666666667,1.0254628621030715,129760.63157894737,0,0,93,0.014576044599994021,0,0,2822.316666666666,2327.5333333333333,2.2333333333333334,1.0343230016855196,301537.94736842107,0,0,0,0.011451641199998145,0,0,41.62777777777778,96.175,2.033333333333333,1.072310612776009,345984.2631578947,0,0,0,0.013825137916660422,1581.511111111111,0,624.5166666666668,472.0708333333333,2.033333333333333,1.072310612776009,345984.2631578947,0,0,0,0.13753570436667056,32494.933333333334,0,123505.64722222222,1365.4805555555558,1.4333333333333333,1.0106623735753333,103620.68421052632,0,0,2400,0.11828846903332912,0,0,1199.3166666666666,3627.5055555555555,1.9333333333333333,1.1411053542207827,885687.8421052631,0,0,0,0.14519578516653078,0,1002837.3333333334,190.54999999999998,188.2166666666667,1.3555555555555554,1.0344136281123155,374948.5964912281,0,0,540,0.044130333477774765,0,469606.39999999997,731.337037037037,746.9898148148146,1.8666666666666667,1.0386776091092587,152627.1052631579,0,0,0,0.005348485469572742,0,0,285.7168255237841,465.7193094714391,1.6500000000000001,1.0605512667825785,327265.8684210527,0,0,110,0.130278838075003,0,0,109140.55555555556,60156.43125,1.7333333333333334,1.0417362545847269,345776.7894736842,0,0,32,0.016078580833330608,0,0,861.4555555555556,749.7777777777778,1.777777777777778,1.0052904931732483,188292.4912280702,0,0,15,0.02745211501626435,0,0,276132.80126165244,141446.59167351716
Jun02_yellow_25_stream_low_3333423,2.1777777777777776,1.0622438181020657,560470.7619047619,0,0,270,0.017540672511112614,0,0,868.2775925925926,1048.2737037037039,1.8555555555555554,1.019771675341831,297280.00000000006,0,0,94,0.014688664340250368,0,0,883.9401060472607,1035.8331788092462,2.566666666666667,1.0748863447945074,415947.0,0,0,0,0.023850031733333783,0,0,39.51111111111111,347.0111111111111,2.3333333333333335,1.115471371959352,461974.2142857143,0,0,0,0.010347477383331475,2525.8666666666663,0,1196.1916666666666,1094.4,2.3333333333333335,1.115471371959352,461974.2142857143,0,0,0,0.29553530113331594,32426.66666666667,0,239174.8638888889,2052.0555555555557,5.077777777777778,1.1392696559561903,901718.5714285715,0,0,2800,0.03387126962222232,0,0,677.9947811447812,2507.658249158249,1.6666666666666667,1.0617267097025824,241825.57142857142,0,0,0,0.128092228933383,0,0,196.33888888888887,197.68333333333337,1.4111111111111112,1.0419404195580317,145275.7142857143,0,0,490,0.020660769199999623,0,0,1036.375,1128.9472222222223,2.066666666666667,0.9459234219850517,150767.14285714287,0,0,0,0.004644956000004186,1911.466666666667,0,536.5222222222222,1339.4777777777779,2.0166666666666666,1.1119039764932581,566531.1785714286,0,0,120,0.15294781817500508,0,0,132116.0673611111,121537.38125,2.1166666666666667,1.0766989396075592,473043.35714285716,0,0,100,0.009489755166665798,0,0,546.8236111111112,658.3583333333333,2.3222222222222224,1.0081203935120848,381588.4761904762,0,0,30,0.029089227433332907,0,0,320281.7537037037,305508.4968518519
Jun05_yellow_25_iperf_medium_3312312,9.977777777777778,1.0235865774030701,702197.1904761904,0,0,280,0.008463480711109935,0,0,551.0145502645503,480.23439153439153,2.411111111111111,1.0071529784996411,326596.0,0,0,99,0.012552451355557931,0,0,699.6046296296296,589.4537037037038,2.033333333333333,1.111561981590253,436436.4285714286,0,0,0,0.015435795999997027,0,0,29.733333333333345,32.0,1.8166666666666667,1.1197796960443047,386404.64285714284,0,0,0,0.01294585518332383,1314.1333333333337,0,581.9930555555555,463.79861111111103,1.8166666666666667,1.1197796960443047,386404.64285714284,0,0,0,0.13733772020001803,10532.571428571428,0,133842.175,1353.5708333333332,27.333333333333332,0.9328823218134892,1299652.4285714286,0,0,5100,0.06147650550004376,0,0,844.8000000000001,2467.4333333333334,2.2333333333333334,0.9558453541163191,311817.4285714286,0,0,0,0.09858938096658676,0,0,36.43333333333334,40.17777777777777,2.05,0.9482241617729628,136617.2142857143,0,0,910,0.016307228850003717,0,0,973.1138888888889,1036.3555555555556,2.2333333333333334,1.0298004132558038,274593.4285714286,0,0,0,0.005370716300001277,3140.266666666667,0,432.1,738.0,2.3222222222222224,1.0305882951616743,380834.7142857143,0,0,1100,0.21443184544447527,0,0,126841.23611111112,112305.1675925926,2.0,1.0453765385899527,470230.85714285716,0,0,140,0.01289728939999956,0,0,425.4916666666666,369.7916666666667,14.433333333333334,0.976476925893832,813634.8571428572,0,0,37,0.023922813783330336,0,0,628225.1333333333,156953.3541666667
Jun02_blue_20_iperf_low_2113413,1.6833333333333333,1.0070061361557239,254784.07894736843,0,0,940,0.020644981749999874,0,0,497.5222222222221,439.79583333333335,24.1,1.147387045571497,3243069.6315789474,0,0,93,0.021253837666661942,0,0,1310.0472222222222,1112.1027777777776,2.2,1.050552622809407,272446.4736842105,0,0,0,0.010354375966664976,0,0,40.26666666666666,90.58333333333333,2.216666666666667,1.0775722801331782,341746.947368421,0,0,0,0.01089177131666285,1490.4888888888886,0,538.9250000000001,405.54166666666663,2.216666666666667,1.0775722801331782,341746.947368421,0,0,0,0.10634841540001314,5393.066666666667,0,109256.76111111112,1094.1722222222222,1.3666666666666667,1.0045325880647988,181220.84210526315,0,0,1800,0.1049610480666767,0,0,939.6166666666667,2741.7916666666665,2.1333333333333333,1.0287142657187645,286585.5789473684,0,0,0,0.1287495675667742,0,0,189.91944444444445,186.70277777777778,1.4777777777777779,0.9930438099570115,166920.01754385963,0,0,560,0.012752329044448946,0,0,837.9333333333334,861.862962962963,1.9666666666666666,0.9672355575213987,142444.05263157896,0,0,0,0.004345673357115831,0,0,397.79006370242894,675.244899951677,1.7083333333333333,1.0504119205734117,334193.7894736842,0,0,920,0.15304727150000114,0,0,192403.81111111114,96243.9,2.033333333333333,1.0216493636774664,313021.4210526316,0,0,70,0.010749097300003996,0,0,844.8111111111111,728.4222222222223,2.055555555555556,0.9933462897892996,212521.22807017542,0,0,61,0.01973071214158185,0,0,290441.6580482884,290329.3168313808
Jun02_red_10_stream_high_3333433,1.722222222222222,1.027431809831655,360733.1428571429,0,0,190,0.01125370205555593,0,0,728.4973544973545,526.4555555555556,1.6777777777777778,1.0155143667514246,240061.19047619044,0,0,92,0.00868711293333288,0,0,624.55,530.2648148148148,2.566666666666667,1.0391718162021182,267267.71428571426,0,0,0,0.025356914066667475,0,0,31.03888888888888,49.28611111111112,2.4333333333333336,1.0650967280786907,324950.85714285716,0,0,0,0.010195079216665211,1598.577777777778,0,538.6472222222222,442.15,2.4333333333333336,1.0650967280786907,324950.85714285716,0,0,0,0.18750992996667343,12083.2,0,325791.67916666664,2090.95,1.5444444444444443,0.9998004006835616,194253.0,0,0,1900,0.03845751484444312,0,0,354.98703703703706,1310.2351851851852,1.3666666666666667,1.0248979165218346,378760.85714285716,0,0,0,0.07497415466671858,0,0,54.30833333333334,56.708333333333336,1.2666666666666666,1.0182157304056199,180428.90476190476,0,0,330,0.012867442200002998,0,0,800.4805555555555,847.2574074074074,1.7666666666666666,0.9797357349070601,136601.7142857143,0,0,0,0.00422143656666852,1774.9333333333334,0,633.2,489.97272727272735,1.8333333333333333,1.0583565764395348,367538.9285714285,0,0,260,0.2527285816666639,0,0,279477.50000000006,165869.79097222222,1.7222222222222223,1.038224000567374,224566.90476190476,0,0,270,0.0053900812333328415,0,0,233.3148148148148,217.79074074074074,1.988888888888889,1.0087439031446992,198147.61904761902,0,0,9,0.020755900922222282,0,0,407539.6158730159,333981.9582972583
Jun05_blue_20_stream_high_3332332,2.077777777777778,0.9883503150704692,321817.23809523805,0,0,700,0.008862563544444256,0,0,348.17636049319213,285.9332488126061,1.6222222222222225,1.03023373488028,307190.7619047619,0,0,140,0.047033836710993364,0,788286.5367306218,764.8966076480614,705.4048970391065,1.9666666666666666,1.1014943273319244,299320.5714285714,0,0,0,0.02123217539999587,0,0,140.66666666666669,269.86666666666673,1.9666666666666666,1.1223820668452282,317042.64285714284,0,0,0,0.013473348483330483,1866.2359187998732,0,464.4032557898992,399.73416703434464,1.9666666666666666,1.1223820668452282,317042.64285714284,0,0,0,0.18692179308324436,14218.997233012202,0,333645.75121768983,2398.0791619307392,30.788888888888888,1.1520506317865478,2206713.095238095,0,0,4400,0.0760663743555502,0,909448.5333333333,221.24876168569767,688.3666967516245,1.7666666666666666,1.053937029427322,176319.7142857143,0,0,0,0.08006643710538788,0,0,42.776233411001925,63.349208118056275,1.2,1.0132257998716347,141858.2857142857,0,0,1300,0.01793256866666297,0,0,1008.4200310230408,1153.563680499475,2.066666666666667,0.9993664437651287,99767.0,0,0,0,0.003982564004267021,0,0,408.2364013193318,505.8896478507613,1.9666666666666668,1.0350325763613728,434559.95238095237,0,0,1200,0.33712938830000594,0,0,185467.48856162198,207882.7417524062,1.777777777777778,1.0601521308557693,265438.7619047619,0,0,150,0.004210974588887871,0,0,192.2775931417698,228.5682754089721,2.4000000000000004,0.962689252502114,137507.42857142858,0,0,180,0.026937947957375863,0,0,686651.7473348548,369732.62637985736
Jun02_yellow_25_iperf_medium_3333413,2.1222222222222222,1.0784306530314782,341682.9047619048,0,0,850,0.017214712288889208,0,0,831.2472222222223,744.0333333333333,1.8333333333333333,1.0726248939664496,359269.42857142864,0,0,100,0.015222345033332531,0,0,1043.5435185185186,872.1824074074075,2.533333333333333,1.144853275018188,481871.85714285716,0,0,0,0.012890872966665749,0,0,32.75555555555555,125.74722222222222,2.4166666666666665,1.1139137650974082,538337.8571428572,0,0,0,0.010447324633329202,1177.6,0,975.6055555555555,740.55,2.4166666666666665,1.1139137650974082,538337.8571428572,0,0,0,0.22688191828337947,21660.038095238095,0,353608.4583333333,2542.8430555555556,17.566666666666666,0.9688073406704811,1379155.0,0,0,3700,0.035718521199998715,0,0,642.2178684408256,1902.6022832825993,1.6,1.0871900314159726,267620.0,0,0,0,0.11440587263332416,0,0,179.46666666666667,185.0666666666667,1.3222222222222222,1.049382944020805,176246.33333333334,0,0,900,0.02172493137777691,0,0,1033.2388888888888,1112.8055555555554,1.5,1.0366624374308195,181649.7142857143,0,0,0,0.005313721933331787,0,0,727.7750000000001,833.5388888888891,2.1083333333333334,1.0708999688536995,565913.0,0,0,310,0.25490982588333017,0,0,237813.9659722222,131379.90972222222,1.9333333333333333,1.045474001879161,454439.0,0,0,64,0.018033143266666232,0,0,1219.4333333333332,1037.8999999999999,2.222222222222222,1.0762913138535897,344270.3333333333,0,0,62,0.03877864794444513,0,0,802708.2198412699,498046.06071428576
Jun02_blue_25_stream_low_1113413,2.0,1.0642731924000353,311454.36842105264,0,0,220,0.029609883799988287,0,0,4285.688888888889,1917.1222222222225,1.4666666666666666,1.0298908458905873,234176.68421052632,0,0,94,0.03457877236666415,0,0,1782.0951669358055,1470.5425401187076,2.1666666666666665,1.0632277633293834,285582.2631578947,0,0,0,0.018356174799998827,0,0,34.0,74.35555555555555,2.1833333333333336,1.1007037218301092,363209.8684210526,0,0,0,0.009652421166666158,1558.7555555555552,0,458.7388888888888,325.3333333333333,2.1833333333333336,1.1007037218301092,363209.8684210526,0,0,0,0.15408358380002485,29764.266666666666,0,150748.03055555557,1555.3055555555554,1.4666666666666666,1.023449588522552,94175.36842105263,0,0,3300,0.14368298089996945,0,0,1262.7333333333333,3832.058333333333,1.7,1.0400610848082663,250036.0,0,0,0,0.13170495516666658,0,0,82.95833333333333,81.36944444444445,1.3777777777777775,1.0146971081784164,193315.80701754385,0,0,640,0.020439119144442783,0,0,803.9490740740742,832.1342592592592,1.8333333333333333,0.9896733153087072,133134.2105263158,0,0,0,0.003288181818180419,1501.966797786519,0,828.0828082808281,1317.031703170317,1.8083333333333333,1.0716479465065276,371391.7236842105,0,0,540,0.18084514085833614,0,0,127990.19583333333,110040.88888888889,1.7666666666666666,1.049272499024504,360428.8947368421,0,0,97,0.01269955556667052,0,0,346.1666666666667,312.06666666666666,1.8,1.0001512491443665,172731.45614035087,0,0,42,0.017814577843461275,0,0,404912.5018154594,325496.83864247537
Jun05_yellow_10_stream_low_2112312,1.95,0.9937481609748726,409349.4285714285,0,0,120,0.011844356483336562,0,0,356.71944444444443,325.15,2.0,0.9605648011802097,114657.85714285714,0,0,78,0.020326588166669053,0,0,1207.0611111111111,1004.6555555555556,1.9,1.0816156553531073,237436.14285714287,0,0,0,0.02184943416666556,0,0,34.65555555555556,70.57222222222224,1.6,1.077731006723939,228229.2142857143,0,0,0,0.00985095735000338,1353.9555555555555,0,256.0208333333333,203.075,1.6,1.077731006723939,228229.2142857143,0,0,0,0.1296395108499534,12868.266666666666,0,157535.7847222222,1102.2208333333333,11.833333333333334,1.4260830264541475,1979927.5714285714,0,0,5400,0.045989021566674636,0,0,792.0333333333334,4261.491666666666,2.0,0.9918236921529877,191501.85714285713,0,0,0,0.0699799348332211,0,0,32.966666666666676,32.6,1.55,0.9953098011055083,98320.0,0,0,240,0.011011020050000299,0,0,639.4194444444445,632.7138888888888,2.0,1.0012415215518113,139477.7142857143,0,0,0,0.0028310794333341015,0,0,292.46666666666664,199.53358540895604,2.1222222222222222,1.0326147709998994,381464.95238095237,0,0,100,0.2518238517777516,0,0,98883.03055555555,122177.6351851852,2.1666666666666665,1.0474589225497812,329543.4285714286,0,0,75,0.009103953499993623,0,0,281.5027777777778,253.8111111111111,2.1333333333333333,0.9811594361132577,323306.9285714286,0,0,11,0.024645070216668806,0,0,1033044.65,1033697.3277777778
Jun02_green_20_iperf_low_3323413,10.38888888888889,0.9933690042761126,3650297.0701754387,0,0,620,0.011742147633334019,0,0,688.4484126984127,604.0123015873015,1.8222222222222222,1.065750993593811,263520.82456140354,0,0,94,0.011094394633333277,0,0,450.0342592592593,383.7925925925926,2.6666666666666665,1.1244849598195579,375048.5789473684,0,0,0,0.021246339600005135,0,0,31.299999999999997,60.63333333333335,2.216666666666667,1.1248029989493267,430160.2894736842,0,0,0,0.011761161266669738,2286.933333333333,0,616.3305555555556,447.17777777777786,2.216666666666667,1.1248029989493267,430160.2894736842,0,0,0,0.09749728848329747,78506.66666666666,0,72857.48888888888,826.8277777777778,18.583333333333336,1.038295542533798,1602633.3157894737,0,0,1800,0.07395768288333027,0,0,445.5819444444445,859.7541666666666,1.6333333333333333,1.0486423002890077,240314.15789473685,0,0,0,0.12788175503337698,0,0,55.013888888888886,54.91388888888889,1.2444444444444445,1.0522220035983647,149050.57894736843,0,0,800,0.011578161511111929,0,0,654.1518518518518,654.4666666666666,1.4666666666666666,1.0047631201649807,155525.68421052632,0,0,0,0.004998489800001001,0,0,454.81111111111113,791.4444444444445,1.75,1.0711666088503635,426017.10526315786,0,0,1300,0.1261666615334055,0,0,117034.92777777778,97263.53333333333,1.6333333333333333,1.0352289012873843,351167.15789473685,0,0,160,0.013619426466667996,0,0,896.4833333333332,777.2722222222222,2.0999999999999996,1.0331215454580231,256146.73684210525,0,0,65,0.01865234179999915,0,0,367169.008994709,366580.9444444445
Jun05_yellow_15_stream_medium_1112312,2.6666666666666665,1.116741877039363,761407.2857142857,0,0,620,0.03697925143333123,0,0,1532.8500000000001,1373.9166666666667,1.3333333333333333,0.9639098336329133,111434.14285714286,0,0,93,0.01845519430000119,0,0,1429.0,1174.1666666666667,1.8333333333333333,1.1071617536734133,256919.85714285713,0,0,0,0.014141948366667143,0,0,44.18888888888889,162.32222222222222,1.7166666666666668,1.0961303705063137,255672.07142857142,0,0,0,0.00886679418332316,1285.6888888888886,0,686.8666666666667,515.5083333333332,1.7166666666666668,1.0961303705063137,255672.07142857142,0,0,0,0.08595245586664836,10649.599999999999,0,178679.18611111108,1367.5388888888888,8.666666666666666,1.6768701455752508,2643271.1428571427,0,0,1500,0.0790411157666919,0,0,591.1999999999999,1807.9805555555556,1.5,0.9956183195961349,153051.42857142858,0,0,0,0.07951035950003037,0,0,182.09166666666667,180.375,1.1333333333333333,0.9998988009673742,113087.42857142858,0,0,300,0.018998885016666613,0,0,882.001388888889,928.401388888889,2.433333333333333,0.9867182251632093,119341.14285714286,0,0,0,0.0052293893999982785,0,0,338.8544653872353,563.4875438822122,1.9222222222222223,1.0741263108386991,494451.2380952381,0,0,98,0.18692954450006152,0,0,276688.9666666667,183677.1240740741,1.6666666666666667,1.0647496563012708,371222.71428571426,0,0,90,0.016747771000003315,0,0,602.0444444444444,531.7888888888889,5.416666666666667,1.2735989492822057,1075906.2142857143,0,0,29,0.04194232844999988,0,0,494636.4516292983,494208.1881847888
Jun02_red_10_iperf_low_3333433,1.8666666666666665,1.0516670598944968,269654.4285714286,0,0,490,0.011481980133332728,0,0,491.6527777777778,442.48518518518523,1.488888888888889,1.0543929900637323,237095.80952380956,0,0,94,0.012118833055555773,0,0,797.3055555555557,677.3425925925926,1.7,1.1117853720488304,299400.0,0,0,0,0.011129043733333788,0,0,34.63333333333333,37.966666666666654,1.9500000000000002,1.0953612535279786,372423.0714285714,0,0,0,0.009899000483336806,1479.1111111111115,0,832.6194444444445,651.4722222222222,1.9500000000000002,1.0953612535279786,372423.0714285714,0,0,0,0.12072406685000486,7782.4000000000015,0,242867.45833333334,1964.2277777777779,13.244444444444442,1.0333314534466673,1117758.8095238095,0,0,3700,0.038861872444442724,0,0,520.2333333333332,4673.800925925925,1.6,1.0516753967331525,405109.5714285714,0,0,0,0.21344474986666076,0,2465362.8952380954,37.038888888888884,50.550000000000004,1.377777777777778,1.0424238350521149,212798.85714285716,0,0,230,0.04381096793333275,0,218817.42222222217,650.6009259259258,667.5490740740742,2.1333333333333333,0.9980299824452076,207651.57142857142,0,0,0,0.005090703766666139,1638.3999999999999,0,610.0,604.5027777777779,1.8666666666666667,1.0459060306127852,300185.5,0,0,200,0.19280025219168806,0,0,218704.33194444445,146729.74930555557,1.5444444444444443,1.0634634147049935,229270.90476190476,0,0,72,0.008115840244443017,0,0,210.62222222222223,203.4,2.0,1.0535164044646816,240582.57142857145,0,0,22,0.030827448333333982,0,0,327097.9121693122,326851.60476190475
